Date,VFINX
30/09/20,310.3299866
29/09/20,307.7799988
28/09/20,309.230011
25/09/20,304.3070068
24/09/20,299.5164185
23/09/20,298.6100769
22/09/20,305.8407593
21/09/20,302.6636658
18/09/20,306.1893616
17/09/20,309.6553345
16/09/20,312.2747192
15/09/20,313.7188416
14/09/20,312.075531
11/09/20,308.0617981
10/09/20,307.8825073
09/09/20,313.3802185
08/09/20,307.1753845
04/09/20,315.9398804
03/09/20,318.5293884
02/09/20,330.0626526
01/09/20,325.03302
31/08/20,323.2801208
28/08/20,323.2801208
27/08/20,321.0890198
26/08/20,320.53125
25/08/20,317.2943726
24/08/20,316.1490173
21/08/20,312.9718933
20/08/20,311.8862915
19/08/20,310.8903198
18/08/20,312.2149658
17/08/20,311.4580383
14/08/20,310.6014709
13/08/20,310.6413269
12/08/20,311.1990662
11/08/20,306.8666077
10/08/20,309.3266602
07/08/20,308.4801025
06/08/20,308.2211304
05/08/20,306.2192383
04/08/20,304.2671509
03/08/20,303.1716003
31/07/20,301.0003967
30/07/20,298.6897583
29/07/20,299.7554321
28/07/20,296.0703735
27/07/20,298.002533
24/07/20,295.8114319
23/07/20,297.6539307
22/07/20,301.3390198
21/07/20,299.6159973
20/07/20,299.1080627
17/07/20,296.6181641
16/07/20,295.7616272
15/07/20,296.7675476
14/07/20,294.0884094
13/07/20,290.1643066
10/07/20,292.9031982
09/07/20,289.8754578
08/07/20,291.4391479
07/07/20,289.168335
06/07/20,292.3355103
02/07/20,287.7640381
01/07/20,286.3995667
30/06/20,284.9653625
29/06/20,280.6229858
26/06/20,276.529541
25/06/20,283.4265747
24/06/20,280.3339233
23/06/20,287.7682495
22/06/20,286.5391235
19/06/20,284.6854858
18/06/20,286.2516479
17/06/20,286.0831299
16/06/20,287.1140137
15/06/20,281.7712402
12/06/20,279.4318848
11/06/20,275.7543945
10/06/20,292.9920959
09/06/20,294.5582886
08/06/20,296.848053
05/06/20,293.3093262
04/06/20,285.8155212
03/06/20,286.7274475
02/06/20,282.8318481
01/06/20,280.5222778
29/05/20,279.4715576
28/05/20,278.0937195
27/05/20,278.6388855
26/05/20,274.5648499
22/05/20,271.2243652
21/05/20,270.5404053
20/05/20,272.6418457
19/05/20,268.1317139
18/05/20,270.9468384
15/05/20,262.6401978
14/05/20,261.5894775
13/05/20,258.5562744
12/05/20,263.1259155
11/05/20,268.6075134
08/05/20,268.5678406
07/05/20,264.0577087
06/05/20,260.9551086
05/05/20,262.7789917
04/05/20,260.4197998
01/05/20,259.319519
30/04/20,266.7835999
29/04/20,269.2518005
28/04/20,262.2734375
27/04/20,263.6512756
24/04/20,259.8250732
23/04/20,256.2466736
22/04/20,256.3755493
21/04/20,250.6263123
20/04/20,258.5463257
17/04/20,263.2547607
16/04/20,256.3755493
15/04/20,254.8985748
14/04/20,260.6180725
13/04/20,252.8566132
09/04/20,255.4338684
08/04/20,251.7563324
07/04/20,243.4001465
06/04/20,243.7867432
03/04/20,227.7781219
02/04/20,231.247467
01/04/20,226.0434418
31/03/20,236.4812622
30/03/20,240.3074493
27/03/20,232.4865417
26/03/20,240.585022
25/03/20,226.4498596
24/03/20,223.8627014
23/03/20,204.6325684
20/03/20,210.8080139
19/03/20,220.3239746
18/03/20,219.2930756
17/03/20,231.2573853
16/03/20,218.212616
13/03/20,247.9103088
12/03/20,226.7769623
11/03/20,250.5569305
10/03/20,263.4034729
09/03/20,251.0029907
06/03/20,271.6972046
05/03/20,276.4063416
04/03/20,286.0417175
03/03/20,274.4515991
02/03/20,282.3790894
28/02/20,269.9597168
27/02/20,272.141449
26/02/20,284.6596375
25/02/20,285.745575
24/02/20,294.6603394
21/02/20,304.8485718
20/02/20,308.0768433
19/02/20,309.2516785
18/02/20,307.7510681
14/02/20,308.6396179
13/02/20,308.0274963
12/02/20,308.4224243
11/02/20,306.4380188
10/02/20,305.9148254
07/02/20,303.644165
06/02/20,305.2336121
05/02/20,304.1673889
04/02/20,300.781189
03/02/20,296.338623
31/01/20,294.2062073
30/01/20,299.4878845
29/01/20,298.5105286
28/01/20,298.7573547
27/01/20,295.7759094
24/01/20,300.5146179
23/01/20,303.2492981
22/01/20,302.8839722
21/01/20,302.7852783
17/01/20,303.5849304
16/01/20,302.4101257
15/01/20,299.8926392
14/01/20,299.3299561
13/01/20,299.7544556
10/01/20,297.6812439
09/01/20,298.530304
08/01/20,296.4866943
07/01/20,295.0256042
06/01/20,295.8252563
03/01/20,294.7886658
02/01/20,296.8519897
31/12/19,294.3542786
30/12/19,293.475647
27/12/19,295.144043
26/12/19,295.1342163
24/12/19,293.6039734
23/12/19,293.633606
20/12/19,293.3867798
19/12/19,291.9207153
18/12/19,290.613739
17/12/19,290.7119751
16/12/19,290.613739
13/12/19,288.5500488
12/12/19,288.4812927
11/12/19,285.985199
10/12/19,285.1597595
09/12/19,285.4545898
06/12/19,286.3390198
05/12/19,283.7348633
04/12/19,283.2336731
03/12/19,281.4255066
02/12/19,283.3024597
29/11/19,285.7592468
27/11/19,286.8500366
26/11/19,285.6216125
25/11/19,284.9927063
22/11/19,282.8405762
21/11/19,282.2214966
20/11/19,282.6440735
19/11/19,283.65625
18/11/19,283.813446
15/11/19,283.6660461
14/11/19,281.4549866
13/11/19,281.1503601
12/11/19,280.9341431
11/11/19,280.4821472
08/11/19,281.0422363
07/11/19,280.2757263
06/11/19,279.3814697
05/11/19,279.1652832
04/11/19,279.4994202
01/11/19,278.4675598
31/10/19,275.7749939
30/10/19,276.6004333
29/10/19,275.8143311
28/10/19,275.9027405
25/10/19,274.3795471
24/10/19,273.2592773
23/10/19,272.7384644
22/10/19,271.9522705
21/10/19,272.9153137
18/10/19,271.0482178
17/10/19,272.1094666
16/10/19,271.3429565
15/10/19,271.8736572
14/10/19,269.1908875
11/10/19,269.5643005
10/10/19,266.6260681
09/10/19,264.9161377
08/10/19,262.4495544
07/10/19,266.5965576
04/10/19,267.7954712
03/10/19,264.0415649
02/10/19,261.8894348
01/10/19,266.6653748
30/09/19,269.9573975
